wind_kt_norm,pressure_mb_norm,sst_c_norm,shear_ms_norm,ohc_kjcm2_norm,rh_pct_norm,shadow_pc1,shadow_pc2,shadow_pc3,shadow_pc4,shadow_pc5,shadow_pc6,shadow_pc7,shadow_pc8,shadow_pc9,shadow_pc10,shadow_pc11,shadow_pc12,shadow_pc13,shadow_pc14,shadow_pc15,shadow_pc16,ri_label,split
1.3823007675795091,1.7910014193362365,2.887167896432874,1.420932366287963,0.6461431698872624,1.064087834280414,-1.485219206080013,-1.6246886896211423,-0.19627128269022998,-0.43748376690829305,-0.33442666125146114,-0.0975658564450326,-0.3323451160350864,0.16105619389753723,0.41936447166255275,0.2693072747568012,-0.369531372287348,-0.26749152059745457,-0.007021819105608951,-0.12542833855744728,0.4414453546941678,0.07414662260341551,0,test
1.005309649148734,2.084608209391355,2.887167896432874,1.4653365027344616,0.6238623709256327,1.114758683531862,-0.22830229814513459,-0.9776716186494274,-0.3746529026906809,-0.5273512602713896,-0.4463662752264368,0.26382036958251426,-0.5416587075601955,-0.1796972082449762,0.020149408517382172,-0.226851939562264,-0.21632794800095712,-0.3308017362390479,0.08251575388343763,-0.14797737822996365,0.05555672270706378,-0.03586554894251173,0,test
0.6283185307179587,2.3782149994464774,2.9092917883595626,1.376528229841464,0.6461431698872624,1.0134169850289654,0.7193810689294584,-0.15162239269898053,-0.6388867004355847,-0.14716871855709543,-0.16373021377248753,0.0011572979954797558,-0.5983263832380985,-0.4237436006517004,0.05725436081815766,-0.1337185749969522,-0.15439814616988845,-0.4568549521455634,0.03867024986809118,0.10085084422239056,-0.18799615516214802,-0.07542847746039583,0,test
0.502654824574367,2.436936357457501,2.9203537343229065,1.2932704740042789,0.6684239688488922,1.064087834280414,0.823333964920157,0.027518944295863934,-0.7486123731660377,-0.10833307415543547,0.01452824713144063,-0.13253668829188978,-0.5319452064556203,-0.3031318278617736,0.17251222095102597,-0.05016834957626736,-0.13880030349380013,-0.4061928927381332,-0.011927140816440834,0.11439029758282494,-0.23207229232217272,-0.09235216274675052,0,test
0.502654824574367,2.466297036463015,2.9203537343229065,1.3321240933949652,0.6907047678105219,1.114758683531862,0.8244438215939436,0.05926972503351441,-0.7333630542566321,-0.1984956087775178,0.03679857933699568,-0.1215059736269157,-0.5056720414021862,-0.2920874150984913,0.13996332986621446,-0.04534983643709068,-0.1460543176135538,-0.4249868821741659,-0.00645039814414726,0.12183805481889824,-0.2455330243869552,-0.09522056101655281,0,test
0.502654824574367,2.466297036463015,2.9203537343229065,1.315472542227528,0.7129855667721516,1.1654295327833104,0.8084062873234896,0.08844478523224047,-0.7736391703387686,-0.2842137451299436,0.052733125858732965,-0.12630763794158686,-0.48660070656557325,-0.28310618434833984,0.10425253891800546,-0.02452455070366217,-0.13976466663227938,-0.39091366700023117,0.001996551797433785,0.12446070435589204,-0.2547466807829478,-0.1148818542792298,0,test
0.502654824574367,2.466297036463015,2.931415680286251,0.9546889335997252,0.7798279636570409,1.2161003820347585,0.8028417964337464,0.13774181314562434,-0.7780906156467695,-0.3775235912239713,0.041754925677427,-0.1632222413235164,-0.43707256392249655,-0.35547864869315704,0.1631147578279502,0.04046632342623482,0.021257201944129334,-0.060351506363841095,-0.10109076695000799,0.16468420865887817,-0.23729880447459092,-0.14625155789488004,0,test
0.502654824574367,2.466297036463015,2.9424776262495955,0.6327589443626085,0.7798279636570409,1.2161003820347585,0.9893391890438954,0.14988457813978268,-0.21574878372007017,-0.42182544818513623,0.008881294750189728,-0.08506372265420672,-0.3719260866611244,-0.4667324230407027,0.3110219101139826,-0.06728018571875324,0.22427257499515246,0.0017396848735635184,-0.21541528545093952,0.25185989132285924,-0.11936839139045757,-0.06763907022305214,0,test
0.502654824574367,2.436936357457501,2.95353957221294,0.7160167001997938,0.7575471646954111,1.2161003820347585,0.9519313580414939,0.13184245659486443,-0.3971734366481503,-0.4094606450594753,0.033817626684542884,-0.12593358388658624,-0.40568167451993714,-0.434711697296355,0.2816010509017012,-0.0422617312247404,0.1695562106912679,0.003720492014646859,-0.19693633863008098,0.2286037665992267,-0.15250189993738547,-0.09058385171449852,0,test
0.6283185307179587,2.348854320440964,2.95353957221294,0.9546889335997252,0.7575471646954111,1.2161003820347585,0.6994003749838584,-0.005276268748978297,-0.7463873016100083,-0.46882338808567336,-0.10696324435133259,-0.0856791395793812,-0.4989713518586952,-0.456441578862391,0.037773634004443,-0.029069887408206187,0.01653872180776972,-0.03996965683596648,-0.04533476065043082,0.14910362005948835,-0.18433474431338837,-0.14638921295735924,0,test
0.6283185307179587,2.348854320440964,2.95353957221294,0.843678592483478,0.7575471646954111,1.266771231286207,0.7362085838270516,0.02737389697913667,-0.6085728150230734,-0.5413466764904442,-0.12490674076250735,-0.08302163003334631,-0.47068306910274543,-0.4683936751327904,0.047806096608754955,-0.031773588904722434,0.09091980175626968,0.027844547517089757,-0.07423377478064375,0.182762305552777,-0.13573040538273212,-0.13329140654627275,0,test
0.6283185307179587,2.3194936414354537,2.964601518176284,0.6882641149207321,0.7798279636570409,1.266771231286207,0.8039252574718225,0.04059296612977631,-0.3243233553647564,-0.5582037621060664,-0.14835133293175018,-0.03530179825198762,-0.4254667496449018,-0.5191248057185189,0.11200940407765725,-0.07478687033771628,0.18455549092438917,0.06836977356753343,-0.11238186330859906,0.22911417099041065,-0.07534584410905074,-0.10582162430555846,1,test
0.7539822368615504,2.202050925413406,2.975663464139628,0.7104661831439815,0.8021087626186706,1.2161003820347585,0.5338799363240831,-0.2062003305269407,-0.3511517871314667,-0.5591090708963362,-0.2909925277098291,0.07524379502118042,-0.4549766674075408,-0.5454965334307927,0.06188617292698534,-0.13995530272499768,0.15290069551653906,0.1405354111470501,-0.05529575145643409,0.13572148999834444,-0.032707362288329135,-0.12601985455266834,1,test
0.8796459430051421,2.055247530385845,2.975663464139628,0.8547796265951028,0.8243895615803003,1.266771231286207,0.01521862753266534,-0.4608868980582616,-0.4944278276337393,-0.6042439943759452,-0.40280759278203726,0.11690532513356043,-0.4416531762508264,-0.3255339408144043,0.002106700198215905,-0.12742830088865878,0.07263317285224169,0.1979923219753027,0.059582154046485966,-0.04564266218325794,0.010941589863953043,-0.08249157448930318,1,test
1.1309733552923258,1.8790834563527703,2.975663464139628,0.5106475691347367,0.8466703605419301,1.4187837790405515,-0.9142303888021431,-0.8769136913917954,0.21163881372849958,-0.5202976323525889,-0.5752457765237351,0.09048244962312979,-0.20201497823716758,0.07030652418507888,0.27768454729997594,-0.12626813848432553,0.13882700095368722,0.40460960707616583,0.06099940393724548,0.08760760248486453,0.19500684044265076,-0.19635870180307013,1,test
1.3823007675795091,1.702919382319699,2.9867254101029728,0.2386722333999313,0.8466703605419301,1.469454628292,-1.6419166177953186,-1.265252458479904,0.6384553124531747,-0.3156190430609558,-0.4301160386737314,-0.2146260923800802,0.06864856256271124,0.38797910844229905,0.506972032533611,-0.10241099828218722,0.05174461468941466,0.299947589380724,0.21635231586436493,0.364537359125514,0.0041997598340312164,-0.6487246367230025,0,test
1.7592918860102844,1.321230555248043,2.9867254101029728,0.2830763698464301,0.8466703605419301,1.266771231286207,-1.7277565310168623,-1.1721640737475967,0.7571209667174499,0.07114167573791857,-0.2401884822458129,-0.9762462473974731,0.20969118541768955,-0.009004251348642467,0.41390428731821816,0.29724885542507884,0.3092215676366793,0.005900979414394769,0.034802488585002324,0.2857909624690867,-0.06721712350285106,-0.5194225362331296,0,test
2.13628300444106,0.9101810491708732,2.997787356066317,0.1665155116743706,0.8912319584651895,1.266771231286207,-0.9102983113521762,-0.05265060047682246,1.0367120440403732,0.7118382866532798,-0.5792090376169826,-1.109708298026618,0.17665730933888285,-0.404621215678468,-0.1633073589921044,0.07667798978638399,0.585826075600561,-0.19438175017706832,0.19592804849943113,-0.09876523231902619,0.08443690428182662,-0.4913994741726692,0,test
2.010619298297468,1.0276237651929208,2.997787356066317,0.0832577558371853,0.9580743553500788,1.064087834280414,-1.0251328471685468,-0.5335796935980737,1.008652300810178,0.3587666866695673,-0.40183993730193723,-1.0031393181507078,0.23268047214384524,-0.6769688445612903,0.08110617081402227,0.3272044177474687,0.3889388620640128,-0.47114662144376307,0.04938096694590761,0.012565304250951096,0.23709149605873867,-0.4547195797555648,0,test
2.010619298297468,1.2037878392259955,2.997787356066317,0.1276618922836842,0.9135127574268193,1.317442080537655,-1.4824200619569448,-0.7016957796757584,1.0040088172976906,0.43619123952408045,-0.143948174279793,-1.1405348449104091,0.33783761612440116,0.2020573098903587,0.3249974593045871,0.13607816447240012,0.4807147015681233,-0.17812739580754794,0.27875515066011997,0.19289625519149334,-0.3265580413698415,-0.5738496495842567,0,test
2.261946710584651,1.115705802209458,2.997787356066317,0.0333031023348741,0.7798279636570409,1.2161003820347585,-1.0043945240242371,-0.2943702957796002,1.0966916630607215,0.44767594802186095,-0.26141453174837304,-1.2334680587973552,0.4609428988676593,0.37778000597665257,0.4024542449381293,0.15789602909190836,0.6058875811529851,-0.3790552435901137,0.40176641924104417,0.06544483304812629,-0.13663843086171137,-0.38496070927374804,0,test
2.387610416728243,0.8220990121543359,2.997787356066317,0.172066028730183,0.7798279636570409,1.317442080537655,-0.3924897769570306,0.4868151818454238,1.0769734627622591,0.719765587047946,-0.6479449764134639,-1.095899578185216,0.24498266155601914,-0.012071800546925027,-0.08963031982613376,-0.0029741432472544377,0.6146009022511999,-0.07921513187871207,0.3637418836103789,-0.16145310727617523,0.31767784601690496,-0.3827554562038671,0,test
2.13628300444106,0.9982630861874108,2.997787356066317,0.3718846427394278,0.7798279636570409,1.2161003820347585,-0.9792057056100264,-0.19390270908027873,0.7930975753192322,0.5637224488836782,-0.4655608703541564,-1.3321271305761453,0.18073214857678688,-0.23487123213887454,0.04575234040279963,0.23151402588394351,0.6532263522792223,-0.006741771259644369,0.10628084240237284,-0.07403329470961915,0.08256557105220391,-0.2837684161572235,0,test
2.010619298297468,1.0569844441984344,2.975663464139628,0.4107382621301143,0.7798279636570409,1.266771231286207,-1.236611724141343,-0.4222742704234902,0.711518862340875,0.5126499524089669,-0.4480303316429123,-1.3153098058616892,0.1440043946690447,-0.24579832253967837,0.00899896913319348,0.21868182423471472,0.6285229584922701,0.016139719690254628,0.027875445060087004,0.007343709830202452,-0.029924447753482235,-0.2899306531321767,0,test
2.010619298297468,1.0569844441984344,2.9424776262495955,0.2997279210138671,0.6684239688488922,1.266771231286207,-1.1843544166741535,-0.4330215035378566,0.8516105647944643,0.5102239219063247,-0.554843704574659,-1.31957032885357,0.2050353674344768,-0.19062277855732246,-0.028324325273560103,0.21772126099918152,0.6352401592846308,-0.08076536952847438,0.05324281359523578,0.05409815977381002,0.03043449429287121,-0.3810903766506282,0,test
1.8849555921538763,1.174427160220482,2.9092917883595626,0.5106475691347367,0.6238623709256327,1.3681129297891037,-1.4979793047282228,-0.6792237708712406,0.5386511783141945,0.36475677766491776,-0.42510659633445824,-1.3882033074175593,0.14871305367179866,0.06014736965994541,0.014093307903443708,0.17683991176939992,0.6340616202008718,0.11978154517999734,-0.00922787396204379,0.12658122169503988,-0.1542014162307687,-0.2094349741744727,0,test
1.7592918860102844,1.350591234253553,2.887167896432874,0.7049156660881691,0.6238623709256327,1.520125477543448,-1.8015371860795748,-0.9369722768519837,0.25602401675097414,0.18010432468586285,-0.19022315166178588,-1.320434674773424,0.07580532644642535,0.527230109459639,0.09492821494060272,-0.021325992672960738,0.5747892903888914,0.271624826720084,0.11064034478591893,0.2618226922949618,-0.3319697760350058,-0.09101454253897089,0,test
1.6336281798666925,1.350591234253553,2.898229842396218,0.7160167001997938,0.6461431698872624,1.520125477543448,-1.777196779251312,-0.9952474355406304,0.19811517621471286,0.0937534014779535,-0.2864719945151034,-1.1432295009400193,-0.005373473694484654,0.34964917984618366,0.028331744920893853,-0.01663857656285648,0.5023583076949057,0.2418370358682423,0.013648761872552637,0.2654198123628867,-0.28308127464782357,-0.04756453436067337,0,test
1.507964473723101,1.321230555248043,2.876105950469529,0.8381280754276658,0.7129855667721516,1.672138025297793,-1.7450096167292661,-0.8893938986689479,0.02574141136333441,0.11012533396941794,-0.2365810192631208,-0.9488029932440085,-0.15947001890715046,0.2615861602987536,-0.22769134068348346,-0.2707987722430052,0.4260689748744338,0.19989426583434272,-0.06617755842309725,0.3235297940829469,-0.3863642853064565,0.12237382056223638,0,test
1.3823007675795091,1.2918698762425294,2.876105950469529,0.8103754901486039,0.9803551543117084,1.7228088745492411,-1.664594783720426,-0.7729602936170592,0.04460827160102432,0.0728363767889122,0.03478808616253015,-0.4494260315974301,-0.37225284798388586,-0.037572542739520084,-0.28278734100627945,-0.3085500111683109,0.29788691470265616,0.15492670450663354,-0.06735144478102714,0.36738338087652944,-0.3838614299317463,0.21442238153383358,0,test
1.3823007675795091,1.2625091972370193,2.7876103827627743,0.7215672172556062,1.1140399480814869,1.9254922715550344,-1.6679124696849565,-0.7276248404668829,0.15280334541379142,0.00787858340476641,0.5690302678904691,-0.06236817507539347,-0.6548104809570074,-0.3155995803751088,-0.3479971060451275,-0.3214349840911112,0.16706055616062632,0.0006894653917279836,-0.17513760778938015,0.413112744176081,-0.3728508857175702,0.20704163585678786,0,test
1.2566370614359172,1.2625091972370193,2.820796220652808,0.6771630808091074,0.9135127574268193,1.8241505730521377,-1.5680427661750933,-0.7392139551235468,0.13009879188508128,0.0409379349722066,-0.15118822594528336,-0.29650163927466244,-0.3811009962000658,-0.025545178033937077,-0.3630808034475648,-0.41246229301896387,0.2736014539025038,0.22105546900041478,-0.16304202140277566,0.39101768627115585,-0.3879173631982112,0.14072455738572437,0,test
1.1309733552923258,1.4093125922645768,2.820796220652808,0.6383094614184209,0.0,1.8748214223035864,-0.8818744246641373,-1.2871228307200178,0.3196957565853658,-0.532294107889088,-0.6611711912002474,-0.2452193078641449,0.3872647441500684,0.3265436875394618,-0.3676880875277919,0.03250280986984462,-0.051925902134792645,0.47839018573615083,-0.3788729407210764,-0.25821088232398354,-0.38046561394354356,0.32786157186740894,0,test
0.7539822368615504,1.7616407403307228,2.8429201125794963,0.765971353702105,0.0,1.8748214223035864,0.5712928870264911,-0.919754371960076,-0.08609901866054281,-0.6565569563723781,-0.31888899337041066,0.20295219011367904,0.045492690622346454,0.12669865278776504,-0.3912762872387632,-0.1210687450894527,-0.13244414252076564,0.439848828136488,-0.002686169426996343,-0.3380909104767439,-0.20533647321662876,0.1973431685886885,0,test
0.6283185307179587,2.0258868513803314,2.887167896432874,0.888082728929977,0.0,1.9254922715550344,1.3641478551020252,-0.4614321424916902,-0.19233809305275518,-0.588252662823888,-0.15906595636353899,0.07520326124906157,-0.033159858259042274,-0.052894869365119224,-0.5127358818404455,0.013691302352795018,-0.20513021756055494,0.22416476002727775,0.15938366817382243,-0.04374063140920548,-0.13111277638181176,0.056475210982844935,0,test
0.502654824574367,2.26077228342443,2.887167896432874,0.5994558420277344,0.0,1.7734797238006896,1.7703951221120113,-0.204708686792538,0.0048876065939021385,-0.30888712327982715,0.11274144885171541,-0.00949345997778167,-0.03998253227564513,-0.29023635154745997,-0.22649151418325225,0.025734906593085576,-0.13026325372683267,0.3373752661163448,-0.06848443141961275,0.2090727382614232,-0.22189978338257396,0.07489973891245502,0,test
0.502654824574367,2.436936357457501,2.887167896432874,0.6605115296416703,0.0,1.7734797238006896,1.7573178333317996,-0.16766216452379656,-0.06502057191006622,-0.3150235247023272,0.14829899373126898,-0.08281104172460327,-0.040529546441708975,-0.26062837322948834,-0.1938860592535884,0.08164050478855409,-0.1627094606879076,0.2792689874487558,-0.11875205562416094,0.19194192289112988,-0.2693371535753938,0.10698233461195726,0,test
